mun;scenario;year;jalkapyora;bussi;raide;hlauto;muu
837;pysahdys;2038;1;21;125;1.7;1.8
837;pysahdys;2039;1;21;125;1.7;1.8
837;pysahdys;2040;1;21;125;1.7;1.8
837;pysahdys;2041;1;21;125;1.7;1.8
837;pysahdys;2042;1;21;125;1.7;1.8
837;pysahdys;2043;1;21;125;1.7;1.8
837;pysahdys;2044;1;21;125;1.7;1.8
837;pysahdys;2045;1;21;125;1.7;1.8
837;pysahdys;2046;1;21;125;1.7;1.8
837;pysahdys;2047;1;21;125;1.7;1.8
837;pysahdys;2048;1;21;125;1.7;1.8
837;pysahdys;2049;1;21;125;1.7;1.8
837;pysahdys;2050;1;21;125;1.7;1.8
604;wem;2017;1;21;147;1.7;1.8
604;wem;2018;1;21;147;1.7;1.8
604;wem;2019;1;21;147;1.7;1.8
604;wem;2020;1;21;147;1.7;1.8
604;wem;2021;1;21;142;1.7;1.8
604;wem;2022;1;21;139;1.7;1.8
604;wem;2023;1;21;136;1.7;1.8
604;wem;2024;1;21;134;1.7;1.8
604;wem;2025;1;21;131;1.7;1.8
604;wem;2026;1;21;128;1.7;1.8
604;wem;2027;1;21;125;1.7;1.8
604;wem;2028;1;21;125;1.7;1.8
604;wem;2029;1;21;125;1.7;1.8
604;wem;2030;1;21;125;1.7;1.8
604;wem;2031;1;21;125;1.7;1.8
604;wem;2032;1;21;125;1.7;1.8
604;wem;2033;1;21;125;1.7;1.8
604;wem;2034;1;21;125;1.7;1.8
604;wem;2035;1;21;125;1.7;1.8
604;wem;2036;1;21;125;1.7;1.8
604;wem;2037;1;21;125;1.7;1.8
604;wem;2038;1;21;125;1.7;1.8
604;wem;2039;1;21;125;1.7;1.8
604;wem;2040;1;21;125;1.7;1.8
604;wem;2041;1;21;125;1.7;1.8
604;wem;2042;1;21;125;1.7;1.8
604;wem;2043;1;21;125;1.7;1.8
604;wem;2044;1;21;125;1.7;1.8
604;wem;2045;1;21;125;1.7;1.8
604;wem;2046;1;21;125;1.7;1.8
604;wem;2047;1;21;125;1.7;1.8
604;wem;2048;1;21;125;1.7;1.8
604;wem;2049;1;21;125;1.7;1.8
604;wem;2050;1;21;125;1.7;1.8
604;eu80;2017;1;21;147;1.7;1.8
604;eu80;2018;1;21;147;1.7;1.8
604;eu80;2019;1;21;147;1.7;1.8
604;eu80;2020;1;21;147;1.7;1.8
604;eu80;2021;1;21;142;1.7;1.8
604;eu80;2022;1;21;139;1.7;1.8
604;eu80;2023;1;21;136;1.7;1.8
604;eu80;2024;1;21;134;1.7;1.8
604;eu80;2025;1;21;131;1.7;1.8
604;eu80;2026;1;21;128;1.7;1.8
604;eu80;2027;1;21;125;1.7;1.8
604;eu80;2028;1;21;125;1.7;1.8
604;eu80;2029;1;21;125;1.7;1.8
604;eu80;2030;1;21;125;1.7;1.8
604;eu80;2031;1;21;125;1.7;1.8
604;eu80;2032;1;21;125;1.7;1.8
604;eu80;2033;1;21;125;1.7;1.8
604;eu80;2034;1;21;125;1.7;1.8
604;eu80;2035;1;21;125;1.7;1.8
604;eu80;2036;1;21;125;1.7;1.8
604;eu80;2037;1;21;125;1.7;1.8
604;eu80;2038;1;21;125;1.7;1.8
604;eu80;2039;1;21;125;1.7;1.8
604;eu80;2040;1;21;125;1.7;1.8
604;eu80;2041;1;21;125;1.7;1.8
604;eu80;2042;1;21;125;1.7;1.8
604;eu80;2043;1;21;125;1.7;1.8
604;eu80;2044;1;21;125;1.7;1.8
604;eu80;2045;1;21;125;1.7;1.8
604;eu80;2046;1;21;125;1.7;1.8
604;eu80;2047;1;21;125;1.7;1.8
604;eu80;2048;1;21;125;1.7;1.8
604;eu80;2049;1;21;125;1.7;1.8
604;eu80;2050;1;21;125;1.7;1.8
604;kasvu;2017;1;21;147;1.7;1.8
604;kasvu;2018;1;21;147;1.7;1.8
604;kasvu;2019;1;21;147;1.7;1.8
604;kasvu;2020;1;21;147;1.7;1.8
604;kasvu;2021;1;21;142;1.7;1.8
604;kasvu;2022;1;21;139;1.7;1.8
604;kasvu;2023;1;21;136;1.7;1.8
604;kasvu;2024;1;21;134;1.7;1.8
604;kasvu;2025;1;21;131;1.7;1.8
604;kasvu;2026;1;21;128;1.7;1.8
604;kasvu;2027;1;21;125;1.7;1.8
604;kasvu;2028;1;21;125;1.7;1.8
604;kasvu;2029;1;21;125;1.7;1.8
604;kasvu;2030;1;21;125;1.7;1.8
604;kasvu;2031;1;21;125;1.7;1.8
604;kasvu;2032;1;21;125;1.7;1.8
604;kasvu;2033;1;21;125;1.7;1.8
604;kasvu;2034;1;21;125;1.7;1.8
604;kasvu;2035;1;21;125;1.7;1.8
604;kasvu;2036;1;21;125;1.7;1.8
604;kasvu;2037;1;21;125;1.7;1.8
604;kasvu;2038;1;21;125;1.7;1.8
604;kasvu;2039;1;21;125;1.7;1.8
604;kasvu;2040;1;21;125;1.7;1.8
604;kasvu;2041;1;21;125;1.7;1.8
604;kasvu;2042;1;21;125;1.7;1.8
604;kasvu;2043;1;21;125;1.7;1.8
604;kasvu;2044;1;21;125;1.7;1.8
604;kasvu;2045;1;21;125;1.7;1.8
604;kasvu;2046;1;21;125;1.7;1.8
604;kasvu;2047;1;21;125;1.7;1.8
604;kasvu;2048;1;21;125;1.7;1.8
604;kasvu;2049;1;21;125;1.7;1.8
604;kasvu;2050;1;21;125;1.7;1.8
604;muutos;2017;1;21;147;1.7;1.8
604;muutos;2018;1;21;149;1.7;1.8
604;muutos;2019;1;21;150;1.7;1.8
604;muutos;2020;1;21;152;1.7;1.8
604;muutos;2021;1;21;146;1.7;1.8
604;muutos;2022;1;22;144;1.8;1.8
604;muutos;2023;1;22;142;1.8;1.8
604;muutos;2024;1;22;139;1.8;1.8
604;muutos;2025;1;22;136;1.8;1.8
604;muutos;2026;1;23;132;1.8;1.8
604;muutos;2027;1;23;128;1.8;1.8
604;muutos;2028;1;23;129;1.8;1.8
604;muutos;2029;1;23;129;1.8;1.8
604;muutos;2030;1;24;129;1.8;1.8
604;muutos;2031;1;24;130;1.8;1.8
604;muutos;2032;1;24;130;1.8;1.8
604;muutos;2033;1;24;130;1.8;1.8
604;muutos;2034;1;25;131;1.8;1.8
604;muutos;2035;1;25;131;1.8;1.8
604;muutos;2036;1;26;132;1.9;1.8
604;muutos;2037;1;26;132;1.9;1.8
604;muutos;2038;1;27;132;1.9;1.8
604;muutos;2039;1;28;133;1.9;1.8
604;muutos;2040;1;28;133;1.9;1.8
604;muutos;2041;1;29;133;1.9;1.8
604;muutos;2042;1;30;134;1.9;1.8
604;muutos;2043;1;30;134;1.9;1.8
604;muutos;2044;1;31;134;2;1.8
604;muutos;2045;1;32;135;2;1.8
604;muutos;2046;1;32;135;2;1.8
604;muutos;2047;1;33;136;2;1.8
604;muutos;2048;1;34;136;2;1.8
604;muutos;2049;1;34;136;2;1.8
604;muutos;2050;1;35;137;2;1.8
604;saasto;2017;1;21;147;1.7;1.8
604;saasto;2018;1;21;147;1.7;1.8
604;saasto;2019;1;21;147;1.7;1.8
604;saasto;2020;1;21;147;1.7;1.8
604;saasto;2021;1;21;142;1.7;1.8
604;saasto;2022;1;21;139;1.7;1.8
604;saasto;2023;1;21;136;1.7;1.8
604;saasto;2024;1;21;134;1.7;1.8
604;saasto;2025;1;21;131;1.7;1.8
604;saasto;2026;1;21;128;1.7;1.8
604;saasto;2027;1;21;125;1.7;1.8
604;saasto;2028;1;21;125;1.7;1.8
604;saasto;2029;1;21;125;1.7;1.8
604;saasto;2030;1;21;125;1.7;1.8
604;saasto;2031;1;21;125;1.7;1.8
604;saasto;2032;1;21;125;1.7;1.8
604;saasto;2033;1;21;125;1.7;1.8
604;saasto;2034;1;21;125;1.7;1.8
604;saasto;2035;1;21;125;1.7;1.8
604;saasto;2036;1;21;125;1.7;1.8
604;saasto;2037;1;21;125;1.7;1.8
604;saasto;2038;1;21;125;1.7;1.8
604;saasto;2039;1;21;125;1.7;1.8
604;saasto;2040;1;21;125;1.7;1.8
604;saasto;2041;1;21;125;1.7;1.8
604;saasto;2042;1;21;125;1.7;1.8
604;saasto;2043;1;21;125;1.7;1.8
604;saasto;2044;1;21;125;1.7;1.8
604;saasto;2045;1;21;125;1.7;1.8
604;saasto;2046;1;21;125;1.7;1.8
604;saasto;2047;1;21;125;1.7;1.8
604;saasto;2048;1;21;125;1.7;1.8
604;saasto;2049;1;21;125;1.7;1.8
604;saasto;2050;1;21;125;1.7;1.8
604;pysahdys;2017;1;21;147;1.7;1.8
604;pysahdys;2018;1;21;147;1.7;1.8
604;pysahdys;2019;1;21;147;1.7;1.8
604;pysahdys;2020;1;21;147;1.7;1.8
604;pysahdys;2021;1;21;142;1.7;1.8
604;pysahdys;2022;1;21;139;1.7;1.8
604;pysahdys;2023;1;21;136;1.7;1.8
604;pysahdys;2024;1;21;134;1.7;1.8
604;pysahdys;2025;1;21;131;1.7;1.8
604;pysahdys;2026;1;21;128;1.7;1.8
604;pysahdys;2027;1;21;125;1.7;1.8
604;pysahdys;2028;1;21;125;1.7;1.8
604;pysahdys;2029;1;21;125;1.7;1.8
604;pysahdys;2030;1;21;125;1.7;1.8
604;pysahdys;2031;1;21;125;1.7;1.8
604;pysahdys;2032;1;21;125;1.7;1.8
604;pysahdys;2033;1;21;125;1.7;1.8
604;pysahdys;2034;1;21;125;1.7;1.8
604;pysahdys;2035;1;21;125;1.7;1.8
604;pysahdys;2036;1;21;125;1.7;1.8
604;pysahdys;2037;1;21;125;1.7;1.8
604;pysahdys;2038;1;21;125;1.7;1.8
604;pysahdys;2039;1;21;125;1.7;1.8
604;pysahdys;2040;1;21;125;1.7;1.8
604;pysahdys;2041;1;21;125;1.7;1.8
604;pysahdys;2042;1;21;125;1.7;1.8
604;pysahdys;2043;1;21;125;1.7;1.8
604;pysahdys;2044;1;21;125;1.7;1.8
604;pysahdys;2045;1;21;125;1.7;1.8
604;pysahdys;2046;1;21;125;1.7;1.8
604;pysahdys;2047;1;21;125;1.7;1.8
604;pysahdys;2048;1;21;125;1.7;1.8
604;pysahdys;2049;1;21;125;1.7;1.8
604;pysahdys;2050;1;21;125;1.7;1.8
562;wem;2017;1;21;147;1.7;1.8
562;wem;2018;1;21;147;1.7;1.8
562;wem;2019;1;21;147;1.7;1.8
562;wem;2020;1;21;147;1.7;1.8
562;wem;2021;1;21;142;1.7;1.8
562;wem;2022;1;21;139;1.7;1.8
562;wem;2023;1;21;136;1.7;1.8
562;wem;2024;1;21;134;1.7;1.8
562;wem;2025;1;21;131;1.7;1.8
562;wem;2026;1;21;128;1.7;1.8
562;wem;2027;1;21;125;1.7;1.8
562;wem;2028;1;21;125;1.7;1.8
562;wem;2029;1;21;125;1.7;1.8
562;wem;2030;1;21;125;1.7;1.8
562;wem;2031;1;21;125;1.7;1.8
562;wem;2032;1;21;125;1.7;1.8
562;wem;2033;1;21;125;1.7;1.8
562;wem;2034;1;21;125;1.7;1.8
562;wem;2035;1;21;125;1.7;1.8
562;wem;2036;1;21;125;1.7;1.8
562;wem;2037;1;21;125;1.7;1.8
562;wem;2038;1;21;125;1.7;1.8
562;wem;2039;1;21;125;1.7;1.8
562;wem;2040;1;21;125;1.7;1.8
562;wem;2041;1;21;125;1.7;1.8
562;wem;2042;1;21;125;1.7;1.8
562;wem;2043;1;21;125;1.7;1.8
562;wem;2044;1;21;125;1.7;1.8
562;wem;2045;1;21;125;1.7;1.8
562;wem;2046;1;21;125;1.7;1.8
562;wem;2047;1;21;125;1.7;1.8
562;wem;2048;1;21;125;1.7;1.8
562;wem;2049;1;21;125;1.7;1.8
562;wem;2050;1;21;125;1.7;1.8
562;eu80;2017;1;21;147;1.7;1.8
562;eu80;2018;1;21;147;1.7;1.8
562;eu80;2019;1;21;147;1.7;1.8
562;eu80;2020;1;21;147;1.7;1.8
562;eu80;2021;1;21;142;1.7;1.8
562;eu80;2022;1;21;139;1.7;1.8
562;eu80;2023;1;21;136;1.7;1.8
562;eu80;2024;1;21;134;1.7;1.8
562;eu80;2025;1;21;131;1.7;1.8
562;eu80;2026;1;21;128;1.7;1.8
562;eu80;2027;1;21;125;1.7;1.8
562;eu80;2028;1;21;125;1.7;1.8
562;eu80;2029;1;21;125;1.7;1.8
562;eu80;2030;1;21;125;1.7;1.8
562;eu80;2031;1;21;125;1.7;1.8
562;eu80;2032;1;21;125;1.7;1.8
562;eu80;2033;1;21;125;1.7;1.8
562;eu80;2034;1;21;125;1.7;1.8
562;eu80;2035;1;21;125;1.7;1.8
562;eu80;2036;1;21;125;1.7;1.8
562;eu80;2037;1;21;125;1.7;1.8
562;eu80;2038;1;21;125;1.7;1.8
562;eu80;2039;1;21;125;1.7;1.8
562;eu80;2040;1;21;125;1.7;1.8
562;eu80;2041;1;21;125;1.7;1.8
562;eu80;2042;1;21;125;1.7;1.8
562;eu80;2043;1;21;125;1.7;1.8
562;eu80;2044;1;21;125;1.7;1.8
562;eu80;2045;1;21;125;1.7;1.8
562;eu80;2046;1;21;125;1.7;1.8
562;eu80;2047;1;21;125;1.7;1.8
562;eu80;2048;1;21;125;1.7;1.8
562;eu80;2049;1;21;125;1.7;1.8
562;eu80;2050;1;21;125;1.7;1.8
562;kasvu;2017;1;21;147;1.7;1.8
562;kasvu;2018;1;21;147;1.7;1.8
562;kasvu;2019;1;21;147;1.7;1.8
562;kasvu;2020;1;21;147;1.7;1.8
562;kasvu;2021;1;21;142;1.7;1.8
562;kasvu;2022;1;21;139;1.7;1.8
562;kasvu;2023;1;21;136;1.7;1.8
562;kasvu;2024;1;21;134;1.7;1.8
562;kasvu;2025;1;21;131;1.7;1.8
562;kasvu;2026;1;21;128;1.7;1.8
562;kasvu;2027;1;21;125;1.7;1.8
562;kasvu;2028;1;21;125;1.7;1.8
562;kasvu;2029;1;21;125;1.7;1.8
562;kasvu;2030;1;21;125;1.7;1.8
562;kasvu;2031;1;21;125;1.7;1.8
562;kasvu;2032;1;21;125;1.7;1.8
562;kasvu;2033;1;21;125;1.7;1.8
562;kasvu;2034;1;21;125;1.7;1.8
562;kasvu;2035;1;21;125;1.7;1.8
562;kasvu;2036;1;21;125;1.7;1.8
562;kasvu;2037;1;21;125;1.7;1.8
562;kasvu;2038;1;21;125;1.7;1.8
562;kasvu;2039;1;21;125;1.7;1.8
562;kasvu;2040;1;21;125;1.7;1.8
562;kasvu;2041;1;21;125;1.7;1.8
562;kasvu;2042;1;21;125;1.7;1.8
562;kasvu;2043;1;21;125;1.7;1.8
562;kasvu;2044;1;21;125;1.7;1.8
562;kasvu;2045;1;21;125;1.7;1.8
562;kasvu;2046;1;21;125;1.7;1.8
562;kasvu;2047;1;21;125;1.7;1.8
562;kasvu;2048;1;21;125;1.7;1.8
562;kasvu;2049;1;21;125;1.7;1.8
562;kasvu;2050;1;21;125;1.7;1.8
562;muutos;2017;1;21;147;1.7;1.8
562;muutos;2018;1;21;149;1.7;1.8
562;muutos;2019;1;21;150;1.7;1.8
562;muutos;2020;1;21;152;1.7;1.8
562;muutos;2021;1;21;146;1.7;1.8
562;muutos;2022;1;22;144;1.8;1.8
562;muutos;2023;1;22;142;1.8;1.8
562;muutos;2024;1;22;139;1.8;1.8
562;muutos;2025;1;22;136;1.8;1.8
562;muutos;2026;1;23;132;1.8;1.8
562;muutos;2027;1;23;128;1.8;1.8
562;muutos;2028;1;23;129;1.8;1.8
562;muutos;2029;1;23;129;1.8;1.8
562;muutos;2030;1;24;129;1.8;1.8
562;muutos;2031;1;24;130;1.8;1.8
562;muutos;2032;1;24;130;1.8;1.8
562;muutos;2033;1;24;130;1.8;1.8
562;muutos;2034;1;25;131;1.8;1.8
562;muutos;2035;1;25;131;1.8;1.8
562;muutos;2036;1;26;132;1.9;1.8
562;muutos;2037;1;26;132;1.9;1.8
562;muutos;2038;1;27;132;1.9;1.8
562;muutos;2039;1;28;133;1.9;1.8
562;muutos;2040;1;28;133;1.9;1.8
562;muutos;2041;1;29;133;1.9;1.8
562;muutos;2042;1;30;134;1.9;1.8
562;muutos;2043;1;30;134;1.9;1.8
562;muutos;2044;1;31;134;2;1.8
562;muutos;2045;1;32;135;2;1.8
562;muutos;2046;1;32;135;2;1.8
562;muutos;2047;1;33;136;2;1.8
562;muutos;2048;1;34;136;2;1.8
562;muutos;2049;1;34;136;2;1.8
562;muutos;2050;1;35;137;2;1.8
562;saasto;2017;1;21;147;1.7;1.8
562;saasto;2018;1;21;147;1.7;1.8
562;saasto;2019;1;21;147;1.7;1.8
562;saasto;2020;1;21;147;1.7;1.8
562;saasto;2021;1;21;142;1.7;1.8
562;saasto;2022;1;21;139;1.7;1.8
562;saasto;2023;1;21;136;1.7;1.8
562;saasto;2024;1;21;134;1.7;1.8
562;saasto;2025;1;21;131;1.7;1.8
562;saasto;2026;1;21;128;1.7;1.8
562;saasto;2027;1;21;125;1.7;1.8
562;saasto;2028;1;21;125;1.7;1.8
562;saasto;2029;1;21;125;1.7;1.8
562;saasto;2030;1;21;125;1.7;1.8
562;saasto;2031;1;21;125;1.7;1.8
562;saasto;2032;1;21;125;1.7;1.8
562;saasto;2033;1;21;125;1.7;1.8
562;saasto;2034;1;21;125;1.7;1.8
562;saasto;2035;1;21;125;1.7;1.8
562;saasto;2036;1;21;125;1.7;1.8
562;saasto;2037;1;21;125;1.7;1.8
562;saasto;2038;1;21;125;1.7;1.8
562;saasto;2039;1;21;125;1.7;1.8
562;saasto;2040;1;21;125;1.7;1.8
562;saasto;2041;1;21;125;1.7;1.8
562;saasto;2042;1;21;125;1.7;1.8
562;saasto;2043;1;21;125;1.7;1.8
562;saasto;2044;1;21;125;1.7;1.8
562;saasto;2045;1;21;125;1.7;1.8
562;saasto;2046;1;21;125;1.7;1.8
562;saasto;2047;1;21;125;1.7;1.8
562;saasto;2048;1;21;125;1.7;1.8
562;saasto;2049;1;21;125;1.7;1.8
562;saasto;2050;1;21;125;1.7;1.8
562;pysahdys;2017;1;21;147;1.7;1.8
562;pysahdys;2018;1;21;147;1.7;1.8
562;pysahdys;2019;1;21;147;1.7;1.8
562;pysahdys;2020;1;21;147;1.7;1.8
562;pysahdys;2021;1;21;142;1.7;1.8
562;pysahdys;2022;1;21;139;1.7;1.8
562;pysahdys;2023;1;21;136;1.7;1.8
562;pysahdys;2024;1;21;134;1.7;1.8
562;pysahdys;2025;1;21;131;1.7;1.8
562;pysahdys;2026;1;21;128;1.7;1.8
562;pysahdys;2027;1;21;125;1.7;1.8
562;pysahdys;2028;1;21;125;1.7;1.8
562;pysahdys;2029;1;21;125;1.7;1.8
562;pysahdys;2030;1;21;125;1.7;1.8
562;pysahdys;2031;1;21;125;1.7;1.8
562;pysahdys;2032;1;21;125;1.7;1.8
562;pysahdys;2033;1;21;125;1.7;1.8
562;pysahdys;2034;1;21;125;1.7;1.8
562;pysahdys;2035;1;21;125;1.7;1.8
562;pysahdys;2036;1;21;125;1.7;1.8
562;pysahdys;2037;1;21;125;1.7;1.8
562;pysahdys;2038;1;21;125;1.7;1.8
562;pysahdys;2039;1;21;125;1.7;1.8
562;pysahdys;2040;1;21;125;1.7;1.8
562;pysahdys;2041;1;21;125;1.7;1.8
562;pysahdys;2042;1;21;125;1.7;1.8
562;pysahdys;2043;1;21;125;1.7;1.8
562;pysahdys;2044;1;21;125;1.7;1.8
562;pysahdys;2045;1;21;125;1.7;1.8
562;pysahdys;2046;1;21;125;1.7;1.8
562;pysahdys;2047;1;21;125;1.7;1.8
562;pysahdys;2048;1;21;125;1.7;1.8
562;pysahdys;2049;1;21;125;1.7;1.8
562;pysahdys;2050;1;21;125;1.7;1.8
536;wem;2017;1;21;147;1.7;1.8
536;wem;2018;1;21;147;1.7;1.8
536;wem;2019;1;21;147;1.7;1.8
536;wem;2020;1;21;147;1.7;1.8
536;wem;2021;1;21;142;1.7;1.8
536;wem;2022;1;21;139;1.7;1.8
536;wem;2023;1;21;136;1.7;1.8
536;wem;2024;1;21;134;1.7;1.8
536;wem;2025;1;21;131;1.7;1.8
536;wem;2026;1;21;128;1.7;1.8
536;wem;2027;1;21;125;1.7;1.8
536;wem;2028;1;21;125;1.7;1.8
536;wem;2029;1;21;125;1.7;1.8
536;wem;2030;1;21;125;1.7;1.8
536;wem;2031;1;21;125;1.7;1.8
536;wem;2032;1;21;125;1.7;1.8
536;wem;2033;1;21;125;1.7;1.8
536;wem;2034;1;21;125;1.7;1.8
536;wem;2035;1;21;125;1.7;1.8
536;wem;2036;1;21;125;1.7;1.8
536;wem;2037;1;21;125;1.7;1.8
536;wem;2038;1;21;125;1.7;1.8
536;wem;2039;1;21;125;1.7;1.8
536;wem;2040;1;21;125;1.7;1.8
536;wem;2041;1;21;125;1.7;1.8
536;wem;2042;1;21;125;1.7;1.8
536;wem;2043;1;21;125;1.7;1.8
536;wem;2044;1;21;125;1.7;1.8
536;wem;2045;1;21;125;1.7;1.8
536;wem;2046;1;21;125;1.7;1.8
536;wem;2047;1;21;125;1.7;1.8
536;wem;2048;1;21;125;1.7;1.8
536;wem;2049;1;21;125;1.7;1.8
536;wem;2050;1;21;125;1.7;1.8
536;eu80;2017;1;21;147;1.7;1.8
536;eu80;2018;1;21;147;1.7;1.8
536;eu80;2019;1;21;147;1.7;1.8
536;eu80;2020;1;21;147;1.7;1.8
536;eu80;2021;1;21;142;1.7;1.8
536;eu80;2022;1;21;139;1.7;1.8
536;eu80;2023;1;21;136;1.7;1.8
536;eu80;2024;1;21;134;1.7;1.8
536;eu80;2025;1;21;131;1.7;1.8
536;eu80;2026;1;21;128;1.7;1.8
536;eu80;2027;1;21;125;1.7;1.8
536;eu80;2028;1;21;125;1.7;1.8
536;eu80;2029;1;21;125;1.7;1.8
536;eu80;2030;1;21;125;1.7;1.8
536;eu80;2031;1;21;125;1.7;1.8
536;eu80;2032;1;21;125;1.7;1.8
536;eu80;2033;1;21;125;1.7;1.8
536;eu80;2034;1;21;125;1.7;1.8
536;eu80;2035;1;21;125;1.7;1.8
536;eu80;2036;1;21;125;1.7;1.8
536;eu80;2037;1;21;125;1.7;1.8
536;eu80;2038;1;21;125;1.7;1.8
536;eu80;2039;1;21;125;1.7;1.8
536;eu80;2040;1;21;125;1.7;1.8
536;eu80;2041;1;21;125;1.7;1.8
536;eu80;2042;1;21;125;1.7;1.8
536;eu80;2043;1;21;125;1.7;1.8
536;eu80;2044;1;21;125;1.7;1.8
536;eu80;2045;1;21;125;1.7;1.8
536;eu80;2046;1;21;125;1.7;1.8
536;eu80;2047;1;21;125;1.7;1.8
536;eu80;2048;1;21;125;1.7;1.8
536;eu80;2049;1;21;125;1.7;1.8
536;eu80;2050;1;21;125;1.7;1.8
536;kasvu;2017;1;21;147;1.7;1.8
536;kasvu;2018;1;21;147;1.7;1.8
536;kasvu;2019;1;21;147;1.7;1.8
536;kasvu;2020;1;21;147;1.7;1.8
536;kasvu;2021;1;21;142;1.7;1.8
536;kasvu;2022;1;21;139;1.7;1.8
536;kasvu;2023;1;21;136;1.7;1.8
536;kasvu;2024;1;21;134;1.7;1.8
536;kasvu;2025;1;21;131;1.7;1.8
536;kasvu;2026;1;21;128;1.7;1.8
536;kasvu;2027;1;21;125;1.7;1.8
536;kasvu;2028;1;21;125;1.7;1.8
536;kasvu;2029;1;21;125;1.7;1.8
536;kasvu;2030;1;21;125;1.7;1.8
536;kasvu;2031;1;21;125;1.7;1.8
536;kasvu;2032;1;21;125;1.7;1.8
536;kasvu;2033;1;21;125;1.7;1.8
536;kasvu;2034;1;21;125;1.7;1.8
536;kasvu;2035;1;21;125;1.7;1.8
536;kasvu;2036;1;21;125;1.7;1.8
536;kasvu;2037;1;21;125;1.7;1.8
536;kasvu;2038;1;21;125;1.7;1.8
536;kasvu;2039;1;21;125;1.7;1.8
536;kasvu;2040;1;21;125;1.7;1.8
536;kasvu;2041;1;21;125;1.7;1.8
536;kasvu;2042;1;21;125;1.7;1.8
536;kasvu;2043;1;21;125;1.7;1.8
536;kasvu;2044;1;21;125;1.7;1.8
536;kasvu;2045;1;21;125;1.7;1.8
536;kasvu;2046;1;21;125;1.7;1.8
536;kasvu;2047;1;21;125;1.7;1.8
536;kasvu;2048;1;21;125;1.7;1.8
536;kasvu;2049;1;21;125;1.7;1.8
536;kasvu;2050;1;21;125;1.7;1.8
536;muutos;2017;1;21;147;1.7;1.8
536;muutos;2018;1;21;149;1.7;1.8
536;muutos;2019;1;21;150;1.7;1.8
536;muutos;2020;1;21;152;1.7;1.8
536;muutos;2021;1;21;146;1.7;1.8
536;muutos;2022;1;22;144;1.8;1.8
536;muutos;2023;1;22;142;1.8;1.8
536;muutos;2024;1;22;139;1.8;1.8
536;muutos;2025;1;22;136;1.8;1.8
536;muutos;2026;1;23;132;1.8;1.8
536;muutos;2027;1;23;128;1.8;1.8
536;muutos;2028;1;23;129;1.8;1.8
536;muutos;2029;1;23;129;1.8;1.8
536;muutos;2030;1;24;129;1.8;1.8
536;muutos;2031;1;24;130;1.8;1.8
536;muutos;2032;1;24;130;1.8;1.8
536;muutos;2033;1;24;130;1.8;1.8
536;muutos;2034;1;25;131;1.8;1.8
536;muutos;2035;1;25;131;1.8;1.8
536;muutos;2036;1;26;132;1.9;1.8
536;muutos;2037;1;26;132;1.9;1.8
536;muutos;2038;1;27;132;1.9;1.8
536;muutos;2039;1;28;133;1.9;1.8
536;muutos;2040;1;28;133;1.9;1.8
536;muutos;2041;1;29;133;1.9;1.8
536;muutos;2042;1;30;134;1.9;1.8
536;muutos;2043;1;30;134;1.9;1.8
536;muutos;2044;1;31;134;2;1.8
536;muutos;2045;1;32;135;2;1.8
536;muutos;2046;1;32;135;2;1.8
536;muutos;2047;1;33;136;2;1.8
536;muutos;2048;1;34;136;2;1.8
536;muutos;2049;1;34;136;2;1.8
536;muutos;2050;1;35;137;2;1.8
536;saasto;2017;1;21;147;1.7;1.8
536;saasto;2018;1;21;147;1.7;1.8
536;saasto;2019;1;21;147;1.7;1.8
536;saasto;2020;1;21;147;1.7;1.8
536;saasto;2021;1;21;142;1.7;1.8
536;saasto;2022;1;21;139;1.7;1.8
536;saasto;2023;1;21;136;1.7;1.8
536;saasto;2024;1;21;134;1.7;1.8
536;saasto;2025;1;21;131;1.7;1.8
536;saasto;2026;1;21;128;1.7;1.8
536;saasto;2027;1;21;125;1.7;1.8
536;saasto;2028;1;21;125;1.7;1.8
536;saasto;2029;1;21;125;1.7;1.8
536;saasto;2030;1;21;125;1.7;1.8
536;saasto;2031;1;21;125;1.7;1.8
536;saasto;2032;1;21;125;1.7;1.8
536;saasto;2033;1;21;125;1.7;1.8
536;saasto;2034;1;21;125;1.7;1.8
536;saasto;2035;1;21;125;1.7;1.8
536;saasto;2036;1;21;125;1.7;1.8
536;saasto;2037;1;21;125;1.7;1.8
536;saasto;2038;1;21;125;1.7;1.8
536;saasto;2039;1;21;125;1.7;1.8
536;saasto;2040;1;21;125;1.7;1.8
536;saasto;2041;1;21;125;1.7;1.8
536;saasto;2042;1;21;125;1.7;1.8
536;saasto;2043;1;21;125;1.7;1.8
536;saasto;2044;1;21;125;1.7;1.8
536;saasto;2045;1;21;125;1.7;1.8
536;saasto;2046;1;21;125;1.7;1.8
536;saasto;2047;1;21;125;1.7;1.8
536;saasto;2048;1;21;125;1.7;1.8
536;saasto;2049;1;21;125;1.7;1.8
536;saasto;2050;1;21;125;1.7;1.8
536;pysahdys;2017;1;21;147;1.7;1.8
536;pysahdys;2018;1;21;147;1.7;1.8
536;pysahdys;2019;1;21;147;1.7;1.8
536;pysahdys;2020;1;21;147;1.7;1.8
536;pysahdys;2021;1;21;142;1.7;1.8
536;pysahdys;2022;1;21;139;1.7;1.8
536;pysahdys;2023;1;21;136;1.7;1.8
536;pysahdys;2024;1;21;134;1.7;1.8
536;pysahdys;2025;1;21;131;1.7;1.8
536;pysahdys;2026;1;21;128;1.7;1.8
